,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
72,0.8184192469246322,1,0.06592770706939748,0.5110593353457105,0,0.5711567076086652,-0.13650126898518902,2.02938944781241,0.5497086779069419,0.8509207262970915,0.24077404030402091,0.8048602563006094,0.4271640019807018,2.129222025805126,0.11563812818691795,2.2182479686326775,0.8670642239462405,1.9722529815378065,-0.6944807242786596,0.6939037392619779,-0.5019124239907222,0,0
73,-0.516984614208025,1,1.3963607145959784,0.3352869004453673,0,0.4771333241114935,0.7757712455511855,-0.5105610325020329,-0.4517758944990949,-0.6870680334894731,-0.5103535646517818,-0.47975255506580655,0.09167982888108582,1.7692629814425989,-0.2265407451799198,0.6798964362063005,1.3847145068992197,1.1905407496268647,1.34309442325531,0.6939037392619779,0.6212482450794253,0,0
74,1.4026584361701697,1,-1.2645053004571831,-0.9550026165651294,0,-1.4528203371462423,-0.8615647658805485,-0.4099689342717579,-0.6822059731057936,-0.6138304734996367,-0.29228425998719393,-0.6714858104936299,-0.898164563036593,-0.7504503290950896,-0.5687196185467575,-0.550784789734801,-0.6858866249126977,-0.8940252021356461,0.30703926349227456,-1.3670142877160525,-0.5019124239907222,0,0
75,-0.6839100968496071,0,0.06592770706939748,-0.479058800791791,0,1.0066334311745133,-0.897223626383599,-0.6363011552898765,-0.7132254067643876,-0.6504492534945548,-0.6315031783543306,-0.8248724148358885,-0.9845268254186723,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,0.6523909834132863,0.2817201338663718,-0.5019124239907222,0,0
76,-0.26659639024565185,1,-1.2645053004571831,0.9193307636824167,0,1.5707737321575437,1.2393364320908415,2.1299815460426847,3.3591830978424606,1.0889427962640599,-0.2195944917656646,-0.4989258806085889,2.1328186840267693,1.049344892717545,1.1421747482874312,-0.24311448324952561,-0.6858866249126977,0.5391138897010802,-0.5218048643181538,-0.13046347152923424,0.6212482450794253,0,1
77,-0.6004473555288161,0,-1.2645053004571831,0.9422610767807797,0,1.3431381721117595,2.1634952334615662,1.9790933986972723,2.712206338677499,1.821318396162424,1.888408786658685,0.1337938623032279,2.662617947486064,0.32942680399249114,1.8265324950211066,0.9875667426915758,-1.203536907865677,0.929970005656551,-0.31459383236554667,-0.5426470769248403,1.7444089141495729,0,1
78,-0.6004473555288161,1,-1.2645053004571831,-1.0351388675674222,0,-0.27505374386588044,-0.9001951980921865,-0.6614491798474453,-0.7176567544299011,-0.6870680334894731,-0.5830433328733111,-0.6714858104936299,-0.9762227617280878,-1.4703684178201437,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.4151666900762738,-1.2815786481443796,-0.9548306823204462,-0.5019124239907222,1,0
79,0.3176427989998857,1,-1.2645053004571831,0.15212403362307786,0,0.937353043334492,0.8114301060542359,-0.6614491798474453,-0.45620724216460834,-0.6870680334894731,-0.6557331010948404,0.1337938623032279,0.14316502376271006,2.129222025805126,-0.5687196185467575,0.6798964362063005,-0.1682363419597183,0.799684633671394,-1.3851841641206832,1.1060873446575838,1.7444089141495729,0,1
80,-1.3516120274159358,0,0.06592770706939748,-0.8979564717838363,0,1.5608765338946835,-0.7129861804511716,-0.5608570816171703,-0.4384818515025546,-0.5589023035072593,-0.5345834873922916,-0.5180992061513713,-0.7320832892249018,-0.3904912847325627,-0.5687196185467575,-0.550784789734801,0.8670642239462405,-0.37288371419501837,1.3085592512632087,1.1060873446575838,-0.5019124239907222,0,0
81,-0.016208166283278626,1,0.06592770706939748,-1.036017729741924,0,0.08619399272851629,-0.8912804829664238,-0.6363011552898765,-0.7176567544299011,-0.6504492534945548,-0.6557331010948404,-0.7673524382075415,-0.9795443872043216,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,-1.5233248520890879,0.6939037392619779,-0.5019124239907222,0,0
82,-0.3500591315664429,1,0.06592770706939748,-1.1456757601513428,0,0.03670800141421536,-0.8288774770860856,-0.5357090570596016,-0.655617887112713,-0.5589023035072593,-0.6557331010948404,-0.40305925289467726,-0.8749131847029562,-0.3904912847325627,-0.9108984919135953,-0.8584550962200764,0.3494139409932611,-0.7637398301504892,1.3085592512632087,0.6939037392619779,-0.5019124239907222,0,0
83,0.4845682816414678,1,-1.2645053004571831,-0.5440147051435997,0,0.2989837553800102,-0.5703507384389697,-0.2339327623687767,-0.544834195474877,-0.06454877357586362,-0.12267480080362556,0.8623802329289564,-0.4779789402930146,-0.7504503290950896,0.7999958749205934,-0.8584550962200764,-0.6858866249126977,-0.5031690861801753,0.2379689195080722,-0.9548306823204462,-0.5019124239907222,0,0
84,-1.5185375100575178,0,-1.2645053004571831,1.1634147585099388,0,-1.1361099927347165,-0.4188005813010052,-0.08304461502336426,1.139077917420229,-0.19271450355807737,0.9192118770382942,0.6131270008727862,0.28599491924076437,-0.3904912847325627,2.510890241754782,2.2182479686326775,-0.6858866249126977,1.5813968655823356,-1.0743676161917726,-1.7791978931116583,-0.5019124239907222,0,0
85,0.7349565056038411,1,1.3963607145959784,-0.9107399215947704,0,-0.1562873647115582,-0.8526500507547858,-0.46026498338689537,-0.6777746254402801,-0.5039741335148821,-0.5588134101328013,-0.7865257637503238,-0.9131118776796452,-1.1104093734576166,-0.9108984919135953,-0.550784789734801,-0.1682363419597183,-1.024310574120803,1.5848406272000182,0.6939037392619779,-0.5019124239907222,0,0
86,-0.0996709076040697,1,1.3963607145959784,-0.6431663377396569,0,-0.02762378729437583,-0.516862447684394,-0.6614491798474453,-0.6689119301092532,-0.6870680334894731,-0.6557331010948404,-0.7481791126647592,-0.7553346675585386,-0.3904912847325627,-0.5687196185467575,-0.550784789734801,1.3847145068992197,-0.24259834220986143,-0.03831245642873724,0.6939037392619779,0.6212482450794253,0,0
87,0.9853447295662143,0,0.06592770706939748,-0.07390333834649987,0,-1.591381112826285,-0.0354678308932127,-0.5105610325020329,-0.575853629133471,-0.6870680334894731,-0.5830433328733111,-0.19215267192407168,-0.3882950524347014,0.6893858483550181,-0.5687196185467575,0.06455582323574975,0.8670642239462405,0.2785431457307663,-1.5923951960732903,0.6939037392619779,2.8675695832197206,0,1
88,-0.3500591315664429,1,-1.2645053004571831,1.0927861983045282,0,-1.5122035267234033,0.13688332820486457,0.8474322936066792,1.7771919812541639,1.326964866231028,2.5668466233929585,1.9360864633247667,1.2625528092535079,0.32942680399249114,1.1421747482874312,0.37222612972102515,-0.6858866249126977,0.5391138897010802,0.7214613273974887,-1.3670142877160525,0.6212482450794253,0,0
89,0.15071731635830352,1,0.06592770706939748,0.0775006453517503,0,-0.9629090231346632,-0.5020045891414563,-0.43511695882932666,-0.5669909338024443,-0.6138304734996367,-0.6557331010948404,-0.7098324615791946,-0.6839197198195115,-0.7504503290950896,-0.2265407451799198,-0.24311448324952561,-0.6858866249126977,-0.6334544581653322,1.0322778753263993,-1.3670142877160525,-0.5019124239907222,0,0
90,0.9853447295662143,1,2.726793722122559,-0.03421472151161556,0,1.1550914051174161,-0.21970527682564012,0.3947678515704418,0.11100525902111161,0.2100920763860229,0.24077404030402091,0.17214051338879258,-0.004647309929695003,1.049344892717545,-0.2265407451799198,0.6798964362063005,5.008266487570076,1.8419676095526494,-1.557860024081189,1.51827095005319,-0.5019124239907222,0,0
91,0.9853447295662143,0,1.3963607145959784,-0.03421472151161556,0,-1.5864325136948547,-0.8823657678406612,-0.6614491798474453,-0.7043627114333607,-0.6504492534945548,-0.6557331010948404,-0.8248724148358885,-0.9762227617280878,-1.1104093734576166,-0.9108984919135953,-1.1661254027053516,-0.6858866249126977,-1.4151666900762738,-0.14191797240504078,0.6939037392619779,-0.5019124239907222,0,0
92,-0.3500591315664429,1,-1.2645053004571831,-0.03421472151161556,0,-0.6709416743802878,0.4191826405206807,0.26902772878259806,0.8510403191618556,1.107252186261519,0.02270473563943303,-0.4989258806085889,0.6297831560309649,-0.7504503290950896,0.4578170015537557,0.6798964362063005,-0.6858866249126977,0.01797240176045245,1.3085592512632087,-1.7791978931116583,-0.5019124239907222,0,0
93,-0.26659639024565185,0,0.06592770706939748,-0.39324989393589616,0,-1.2647735701518987,-0.8585931941719609,-0.6111531307323078,-0.6955000161023339,-0.6870680334894731,-0.6315031783543306,-0.7673524382075415,-0.9529713833944511,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,0.6869261554053875,0.6939037392619779,-0.5019124239907222,0,0
94,-0.0996709076040697,1,0.06592770706939748,-1.1429992253471783,0,-1.5715867163005643,-0.8229343336689104,-0.6111531307323078,-0.6777746254402801,-0.6870680334894731,-0.6557331010948404,-0.8440457403786709,-0.934702443275165,-0.3904912847325627,-0.5687196185467575,-0.8584550962200764,0.3494139409932611,-0.6334544581653322,1.204953735286905,-0.13046347152923424,-0.5019124239907222,0,0
95,-1.1846865447743535,1,0.06592770706939748,-0.8845338494823555,0,-1.5616895180377042,-0.8883089112578363,-0.5860051061747391,-0.6910686684368205,-0.4673553535199639,-0.5345834873922916,-0.6714858104936299,-0.9313808177989312,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.1545959461059598,-0.6599455522865585,0.2817201338663718,-0.5019124239907222,0,0
96,0.7349565056038411,0,0.06592770706939748,-0.1726554881359654,0,1.1402456077231258,0.5974769430359331,-0.6614491798474453,-0.6245984534541189,-0.6870680334894731,-0.6557331010948404,0.5939536753300038,0.00033512828465572967,1.049344892717545,0.4578170015537557,0.06455582323574975,1.3847145068992197,0.929970005656551,0.790531671381691,0.2817201338663718,0.6212482450794253,0,0
97,-0.26659639024565185,0,1.3963607145959784,-0.01697703840718417,0,0.44744172932291293,-0.7516166126628095,-0.6111531307323078,-0.7087940590988742,-0.6870680334894731,-0.6315031783543306,-0.8056990892931062,-0.9014861885128268,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,-0.4181993483418502,0.6939037392619779,-0.5019124239907222,0,0
98,1.4861211774909608,1,-1.2645053004571831,1.049002882702079,0,-0.7105304674317285,-0.28805142612315354,-0.007600541350658034,1.240998913727038,0.6861362163199596,-0.6557331010948404,3.4316058556617883,0.6181574668641466,0.32942680399249114,1.4843536216542688,1.910577662147402,-0.6858866249126977,1.3208261216120218,-0.17645314439714196,-1.3670142877160525,0.6212482450794253,0,0
99,-1.1846865447743535,1,-1.2645053004571831,-0.08341102914338208,0,0.10103979012280655,-0.5020045891414563,0.49535994980071674,-0.3321295075302321,0.5030423163453686,0.8222921860762552,-0.6331391594080652,-0.3251841683862588,0.32942680399249114,-0.2265407451799198,0.37222612972102515,-0.1682363419597183,0.14825777374560936,-0.5908752083023561,-0.13046347152923424,-0.5019124239907222,0,0
100,0.7349565056038411,0,0.06592770706939748,-0.17637067823726812,0,-0.06226398121438647,-0.7456734692456345,-0.6363011552898765,-0.7176567544299011,-0.6504492534945548,-0.6315031783543306,-0.6523124849508476,-0.8865388738697746,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,-1.696000712049594,1.1060873446575838,-0.5019124239907222,0,0
101,0.8184192469246322,0,0.06592770706939748,-0.7064444143037805,0,-1.2994137640719094,-0.7813323297486849,-0.6363011552898765,-0.7132254067643876,-0.6504492534945548,-0.6557331010948404,-0.7481791126647592,-0.9147726904177621,-0.7504503290950896,-0.9108984919135953,-0.8584550962200764,-0.1682363419597183,-1.024310574120803,-0.21098831638924315,0.2817201338663718,-0.5019124239907222,0,0
102,-0.8508355794911893,1,0.06592770706939748,1.3364707103254585,0,0.40290433714004215,0.24385990971401597,3.664011044054378,0.07112313003149068,2.7001691160404606,2.5426167006524487,1.2841933948701678,0.9353726998444766,1.7692629814425989,0.7999958749205934,1.6029073556621267,-0.1682363419597183,1.5813968655823356,0.3415744354843757,-0.13046347152923424,-0.5019124239907222,0,0
103,1.9868976254157071,1,-1.2645053004571831,0.5436171840829331,0,0.2692921605914297,0.7668565304254229,1.3755408093156227,0.4832384629242403,0.7776831663072551,0.31346380852555017,0.7089936285866978,0.853992875676748,0.6893858483550181,0.11563812818691795,0.06455582323574975,-0.6858866249126977,0.14825777374560936,0.6523909834132863,-0.5426470769248403,-0.5019124239907222,0,0
104,0.8184192469246322,1,-1.2645053004571831,1.3964730278755302,0,-1.492409130197683,-0.25833570903727815,1.2498006865277789,2.317816396446803,0.228401466383482,-0.025755109841586497,-0.11545936975294234,0.815794182700059,-0.3904912847325627,2.8530691151216194,-0.24311448324952561,-0.6858866249126977,0.6693992616862371,-0.48726969232605255,-1.7791978931116583,0.6212482450794253,0,1
105,-0.8508355794911893,1,0.06592770706939748,-1.1043292896691028,1,-0.7550678596145993,-0.9001951980921865,-0.5860051061747391,-0.7132254067643876,-0.5039741335148821,-0.6557331010948404,-0.6714858104936299,-0.9579538216088017,-1.1104093734576166,-0.9108984919135953,-0.8584550962200764,-0.6858866249126977,-1.284881318091117,1.550305455207917,-0.13046347152923424,-0.5019124239907222,0,0
106,0.40110554032067675,1,1.3963607145959784,-0.12551651695814608,0,-0.37402572649448224,-0.4752604437641685,-0.6363011552898765,-0.5980103674610383,-0.6504492534945548,-0.6315031783543306,-0.7098324615791946,-0.6955454089863299,-0.030532240370035803,-0.5687196185467575,-0.550784789734801,0.8670642239462405,-0.24259834220986143,-1.1779731321680762,0.6939037392619779,-0.5019124239907222,0,0
107,-0.016208166283278626,1,1.3963607145959784,0.0069919299883171755,0,0.7839464702601592,-0.02655311576745008,2.004241423254841,0.4610817245966731,0.6861362163199596,1.7187993274751165,0.4022204199021805,0.5052222006721967,0.6893858483550181,0.4578170015537557,1.910577662147402,0.8670642239462405,1.4511114935971787,0.2379689195080722,0.2817201338663718,-0.5019124239907222,0,0
108,-0.7673728381703983,0,0.06592770706939748,-0.5465314468251273,0,1.0066334311745133,-0.6773273199481211,-0.5860051061747391,-0.6024417151265518,-0.6138304734996367,-0.5588134101328013,-0.32636595072354796,-0.7652995439872401,-0.3904912847325627,-0.5687196185467575,-0.8584550962200764,-0.1682363419597183,-0.7637398301504892,-1.1089027881838738,0.6939037392619779,-0.5019124239907222,0,0
109,0.7349565056038411,1,-1.2645053004571831,1.470896674743562,0,1.0660166207516744,0.4459267858979686,4.21726758432089,-0.27009064021304396,-0.11947694356824094,-0.12267480080362556,-0.01959274203903071,0.40557343638518195,0.32942680399249114,0.4578170015537557,-0.550784789734801,-0.6858866249126977,-0.11231297022470448,-1.0743676161917726,-1.3670142877160525,-0.5019124239907222,0,0
110,-0.8508355794911893,1,0.06592770706939748,1.0011048941917355,0,-0.5670210926202559,0.35975120634893,2.2305736442729596,0.5541400255724553,-0.26595206354791373,0.19231419482300138,0.6706469775011331,0.6032101522210944,0.6893858483550181,1.1421747482874312,1.6029073556621267,-0.6858866249126977,1.1905407496268647,-0.1073828004129396,-0.9548306823204462,-0.5019124239907222,0,0
111,-1.852388475340682,0,-1.2645053004571831,0.6346992639858383,0,1.1996287973002868,3.054966746037828,-0.2339327623687767,0.6383356312172106,-0.26595206354791373,0.5799929586711576,0.8048602563006094,2.0165617923585857,1.049344892717545,0.4578170015537557,-0.24311448324952561,-0.6858866249126977,0.2785431457307663,-0.31459383236554667,1.51827095005319,1.7444089141495729,0,1
112,0.4845682816414678,1,0.06592770706939748,0.20173979820176563,0,-1.7299418885063274,0.662851520624859,-0.6614491798474453,-0.6467551917816861,-0.6870680334894731,-0.6557331010948404,0.30635379218826886,0.0036567537608895515,1.409303937080072,-0.5687196185467575,0.6798964362063005,0.3494139409932611,0.6693992616862371,-0.763551068262862,0.2817201338663718,0.6212482450794253,0,0
113,-1.852388475340682,0,-1.2645053004571831,1.3502129188722127,0,0.937353043334492,0.5529033674071201,0.4450639006855793,-0.18589503456828865,-0.15609572356315915,-0.17113464628464506,-0.4222325784374596,0.20627590781115268,0.6893858483550181,1.4843536216542688,1.6029073556621267,-0.6858866249126977,1.3208261216120218,1.5848406272000182,-0.9548306823204462,2.8675695832197206,0,1
114,-0.9342983208119804,1,0.06592770706939748,-0.33013161049440926,0,1.041273625094524,0.22008733604531566,-0.6614491798474453,-0.29224737854061117,-0.6870680334894731,-0.6557331010948404,0.5364336987016568,-0.09100957231177437,0.6893858483550181,0.4578170015537557,0.06455582323574975,1.3847145068992197,0.799684633671394,-1.0398324441996714,0.6939037392619779,-0.5019124239907222,0,0
115,0.5680310229622589,0,1.3963607145959784,-0.058043870924809816,0,-0.30474533865446096,-0.7129861804511716,-0.6363011552898765,-0.6467551917816861,-0.6870680334894731,-0.6315031783543306,-0.32636595072354796,-0.8167847388688644,-0.7504503290950896,-0.5687196185467575,-0.8584550962200764,-0.1682363419597183,-0.8940252021356461,-0.763551068262862,0.2817201338663718,-0.5019124239907222,0,0
116,-0.0996709076040697,1,-1.2645053004571831,1.5390883898287633,0,-0.9777548205289535,0.7222829547966098,1.8282052513518599,2.858440811639442,2.0776498561268513,1.3311205636269603,-0.211325997466854,1.857123769499362,-0.030532240370035803,1.1421747482874312,-0.24311448324952561,-1.203536907865677,0.01797240176045245,-0.8326214122470643,-1.7791978931116583,1.7444089141495729,0,0
