,Age,Marital_Status,Minors,Income,Education,Days_engaged,Wine,Fruits,Meat,Fish,Sweets,Gold,Expenses,WebBuy,CatBuy,StoreBuy,Deals,TotalNumPurch,Recency,No_Webview,Cmp_total,Complain,Response
72,0.8459376932056916,1,0.0654157255621263,0.6109530603837575,0,0.5700446605157865,-0.13707338239088393,2.0325773609419917,0.5496233047380684,0.8504188604258527,0.2402381897986726,0.8072440941616081,0.42712375890214493,2.127227508328336,0.11520148372376927,2.2164588299092247,0.8661761702912419,1.9707075779853191,-0.6948434474609593,0.6928645939696432,-0.5019872854334967,0,0
73,-0.5215061398020266,1,1.3951390197158926,0.4054097523713014,0,0.4760486995406823,0.7752146261506956,-0.5105344617589409,-0.4519758323841077,-0.6870193889328658,-0.5105440628652043,-0.47998158156525544,0.09142533363243124,1.76743320359141,-0.2268841970283532,0.6781876946193164,1.38361403210562,1.1890663993821842,1.3430962360170215,0.6928645939696432,0.620456284795802,0,0
74,1.4441943701465683,1,-1.2643075685916398,-1.1034182716046808,0,-1.4533420783693514,-0.8621491937398917,-0.4098171618499931,-0.682432271013989,-0.6138080437253078,-0.29257502176924,-0.6721048167483694,-0.8990512082524666,-0.7511269295670705,-0.5689698777804757,-0.5524292136126103,-0.6861374151518922,-0.8953100768928424,0.30685571899431946,-1.3678500004918126,-0.5019872854334967,0,0
75,-0.6924366189279914,0,0.0654157255621263,-0.546863050772771,0,1.0053943745057428,-0.8978086598718101,-0.6364310866451257,-0.7134552531372421,-0.6504137163290868,-0.6316379745851843,-0.8258034048948606,-0.9854686246585315,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,0.6522692246685535,0.280721675077352,-0.5019872854334967,0,0
76,-0.2651104211130795,1,-1.2643075685916398,1.0883741076308715,0,1.569370140356368,1.238787685865635,2.1332946608509396,3.359419114187005,1.0883557323504163,-0.2199186747372519,-0.49919390508356687,2.133867732921927,1.0478445941175585,1.1414585259801366,-0.24477498655462862,-0.6861374151518922,0.5376987505462384,-0.5221366946238423,-0.13142124381493916,0.620456284795802,0,1
77,-0.606971379365009,0,-1.2643075685916398,1.11518816644886,0,1.3418009716797998,2.162962183117854,1.9822187109875176,2.712368344187723,1.8204691844259966,1.8871153891904022,0.13481277102070924,2.6640053451052865,0.32825598464370687,1.8256298874843815,0.985841921677298,-1.2035752769662702,0.9285193398478059,-0.3148885912193018,-0.5435641627072303,1.7428998550251007,0,1
78,-0.606971379365009,1,-1.2643075685916398,-1.1971273343030868,0,-0.2759189882601513,-0.90078028204947,-0.6616104116223627,-0.7178871077262784,-0.6870193889328658,-0.5832004098971922,-0.6721048167483694,-0.9771592576964099,-1.4707155390409221,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.416404195961599,-1.2820464071071571,-0.9557070815995214,-0.5019872854334967,1,0
79,0.3331462558277972,1,-1.2643075685916398,0.19122428254468515,0,0.9361341927346134,0.8108740922826141,-0.6616104116223627,-0.4564076869731439,-0.6870193889328658,-0.6558567569291803,0.13481277102070924,0.14294340879758533,2.127227508328336,-0.5689698777804757,0.6781876946193164,-0.16869955333751413,0.7982458100806167,-1.3856704588094273,1.1050075128619343,1.7428998550251007,0,1
80,-1.3761585354318504,0,0.0654157255621263,-1.0367101252770017,0,1.559475828674778,-0.7135680848568984,-0.5608931117134148,-0.43868026861699916,-0.5588995348196393,-0.5347628452092003,-0.5184062286018782,-0.7328638690100341,-0.3913326248301447,-0.5689698777804757,-0.5524292136126103,0.8661761702912419,-0.37421595782408573,1.3085548854495983,1.1050075128619343,-0.5019872854334967,0,0
81,-0.008714702424132305,1,0.0654157255621263,-1.198155050843149,0,0.0852233881178806,-0.8918654155164905,-0.6364310866451257,-0.7178871077262784,-0.6504137163290868,-0.6558567569291803,-0.7681664343399264,-0.9804830044812586,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,-1.523835861079121,0.6928645939696432,-0.5019872854334967,0,0
82,-0.35057566067606183,1,0.0654157255621263,-1.326386046410011,0,0.03575182970993103,-0.8294613497856332,-0.5357137867361779,-0.6558411434797718,-0.5588995348196393,-0.6558567569291803,-0.40313228749200986,-0.8757849807585261,-0.3913326248301447,-0.9110555585325981,-0.860083440670592,0.34873830847686393,-0.7650365471256532,1.3085548854495983,0.6928645939696432,-0.5019872854334967,0,0
83,0.504076734953762,1,-1.2643075685916398,-0.6228206459610105,0,0.2979510892720638,-0.5709302203292247,-0.23356188700933442,-0.5450447787538675,-0.06472295466862266,-0.1230435453612678,0.8648810647165424,-0.4785972399691123,-0.7511269295670705,0.7993728452280142,-0.860083440670592,-0.6861374151518922,-0.5044894875912749,0.23777301785947266,-0.9557070815995214,-0.5019872854334967,0,0
84,-1.5470890145578151,0,-1.2643075685916398,1.3737990194390777,0,-1.136724104558474,-0.4193774892685714,-0.08248593714591267,1.13905996507988,-0.1928428087818492,0.9183640954305613,0.6151208589784941,0.2858645205460773,-0.3913326248301447,2.5098012489886266,2.2164588299092247,-0.6861374151518922,1.5798869886837517,-1.0747983037026168,-1.7799929193841038,-0.5019872854334967,0,0
85,0.7604724536427091,1,1.3951390197158926,-1.0516587294960895,0,-0.15718724808107232,-0.8532343272069122,-0.46017581180446704,-0.6780004164249528,-0.5039910259139708,-0.5589816275531962,-0.7873787578582377,-0.9140080687842855,-1.1109212343039963,-0.9110555585325981,-0.5524292136126103,-0.16869955333751413,-1.0255836066600315,1.5848856899889854,0.6928645939696432,-0.5019872854334967,0,0
86,-0.09417994198711468,1,1.3951390197158926,-0.7387657574353096,0,-0.02856119622040342,-0.517441021131347,-0.6616104116223627,-0.6691367072468803,-0.6870193889328658,-0.6558567569291803,-0.748954110821615,-0.7561300965039747,-0.3913326248301447,-0.5689698777804757,-0.5524292136126103,1.38361403210562,-0.2439424280568966,-0.038557786679914566,0.6928645939696432,0.620456284795802,0,0
87,1.0168681723316564,0,0.0654157255621263,-0.07308572580405959,0,-1.59186244191161,-0.036038228350448405,-0.5105344617589409,-0.5760677608771206,-0.6870193889328658,-0.5832004098971922,-0.19179672879058451,-0.3888560767781987,0.6880502893806327,-0.5689698777804757,0.06287924050335303,0.8661761702912419,0.27715169101186005,-1.5929185622139679,0.6928645939696432,2.8653434252543994,0,1
88,-0.35057566067606183,1,-1.2643075685916398,1.2912079811286181,0,-1.5127079484588908,0.13631585795382395,0.8491490870118548,1.7772470259010895,1.3262926042749799,2.565241294822291,1.9407711817419804,1.2630460752915806,0.32825598464370687,1.1414585259801366,0.3705334675613347,-0.6861374151518922,0.5376987505462384,0.7213519258034004,-1.3678500004918126,0.620456284795802,0,0
89,0.16221577670183246,1,0.0654157255621263,0.1039618054157606,0,-0.9635736501306504,-0.5025829102430477,-0.4349964868272301,-0.5672040516990483,-0.6138080437253078,-0.6558567569291803,-0.7105294637849922,-0.6846695406297286,-0.7511269295670705,-0.2268841970283532,-0.24477498655462862,-0.6861374151518922,-0.6347630173584641,1.032224080910211,-1.3678500004918126,-0.5019872854334967,0,0
90,1.0168681723316564,1,2.7248623138696586,-0.027072053442180197,0,1.1538090497295916,-0.22027880336536024,0.3959212374215895,0.11086970042348684,0.20981958985971993,0.2402381897986726,0.17323741805733203,-0.004963323128179617,1.0478445941175585,-0.2268841970283532,0.6781876946193164,5.005679064806267,1.8404340482181298,-1.5583772116465444,1.5171504317542255,-0.5019872854334967,0,0
91,1.0168681723316564,0,1.3951390197158926,-0.027072053442180197,0,-1.5869152860708151,-0.8829505489835109,-0.6616104116223627,-0.7045915439591698,-0.6504137163290868,-0.6558567569291803,-0.8258034048948606,-0.9771592576964099,-1.1109212343039963,-0.9110555585325981,-1.1677376677285736,-0.6861374151518922,-1.416404195961599,-0.1421818383821848,0.6928645939696432,-0.5019872854334967,0,0
92,-0.35057566067606183,1,-1.2643075685916398,-0.027072053442180197,0,-0.671691455523748,0.4186199648315114,0.2700246125354047,0.8509894167925285,1.1066585686523058,0.022269148702708366,-0.49919390508356687,0.6298723127779127,-0.7511269295670705,0.45728716447589174,0.6781876946193164,-0.6861374151518922,0.01660463147748173,1.3085548854495983,-1.7799929193841038,-0.5019872854334967,0,0
93,-0.2651104211130795,0,0.0654157255621263,-0.44652054495214466,0,-1.265350156419143,-0.8591775715622318,-0.6112517616678887,-0.6957278347810975,-0.6870193889328658,-0.6316379745851843,-0.7681664343399264,-0.9538930302024693,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,0.686810575235977,0.6928645939696432,-0.5019872854334967,0,0
94,-0.09417994198711468,1,0.0654157255621263,-1.3232561824016393,0,-1.5720738185484304,-0.8235181054303135,-0.6112517616678887,-0.6780004164249528,-0.6870193889328658,-0.6558567569291803,-0.845015728413172,-0.9356124228858017,-0.3913326248301447,-0.5689698777804757,-0.860083440670592,0.34873830847686393,-0.6347630173584641,1.2049308337473281,-0.13142124381493916,-0.5019872854334967,0,0
95,-1.2052280563058857,1,0.0654157255621263,-1.0210140908469596,0,-1.5621795068668405,-0.8888937933388306,-0.5860724366906518,-0.6912959801920613,-0.4673853533101918,-0.5347628452092003,-0.6721048167483694,-0.9322886761009531,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.1558571364272208,-0.6603020968935359,0.280721675077352,-0.5019872854334967,0,0
96,0.7604724536427091,0,0.0654157255621263,-0.18856369339651222,0,1.1389675822072067,0.5969172954911035,-0.6616104116223627,-0.6248181613565186,-0.6870193889328658,-0.6558567569291803,0.5959085354601827,2.2297049093359088e-05,1.0478445941175585,0.45728716447589174,0.06287924050335303,1.38361403210562,0.9285193398478059,0.7904346269382472,0.280721675077352,0.620456284795802,0,0
97,-0.2651104211130795,0,1.3951390197158926,-0.006517722640934583,0,0.44636576449591253,-0.7521991731664767,-0.6112517616678887,-0.709023398548206,-0.6870193889328658,-0.6316379745851843,-0.8065910813765492,-0.9023749550373152,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,-0.41851264292157203,0.6928645939696432,-0.5019872854334967,0,0
98,1.5296596097095505,1,-1.2643075685916398,1.2400090116782427,0,-0.7112687022501076,-0.2886261134515372,-0.006947962214201793,1.2409926206277122,0.6856933337088471,-0.6558567569291803,3.439332416170269,0.6182391990309424,0.32825598464370687,1.483544206732259,1.9088046028512429,-0.6861374151518922,1.3193399291493733,-0.1767231889496082,-1.3678500004918126,0.620456284795802,0,0
99,-1.2052280563058857,1,-1.2643075685916398,-0.08420375019200607,0,0.10006485564026549,-0.5025829102430477,0.49663853733053737,-0.3323157584801309,0.5026649706899521,0.8214889660545772,-0.6336801697117467,-0.3257048878660744,0.32825598464370687,-0.2268841970283532,0.3705334675613347,-0.16869955333751413,0.14687816124467087,-0.5912193957586891,-0.13142124381493916,-0.5019872854334967,0,0
100,0.7604724536427091,0,0.0654157255621263,-0.1929081314976846,0,-0.06319128710596814,-0.7462559288111569,-0.6364310866451257,-0.7178871077262784,-0.6504137163290868,-0.6316379745851843,-0.652892493230058,-0.8874180945054964,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,-1.696542613916238,1.1050075128619343,-0.5019872854334967,0,0
101,0.8459376932056916,0,0.0654157255621263,-0.8127613483197939,0,-1.2999802473047077,-0.7819153949430753,-0.6364310866451257,-0.7134552531372421,-0.6504137163290868,-0.6558567569291803,-0.748954110821615,-0.9156699421767098,-0.7511269295670705,-0.9110555585325981,-0.860083440670592,-0.16869955333751413,-1.0255836066600315,-0.21126453951703159,0.280721675077352,-0.5019872854334967,0,0
102,-0.8633670980539562,1,0.0654157255621263,1.5761657490549776,0,0.4018413619287579,0.2432942563495792,3.669233484462394,0.07098300912216124,2.699005326916693,2.541022512478295,1.287552182119393,0.9356570169839885,1.76743320359141,0.7993728452280142,1.6011503757932612,-0.16869955333751413,1.5798869886837517,0.34139706956174287,-0.13142124381493916,-0.5019872854334967,0,0
103,2.042451047087445,1,-1.2643075685916398,0.6490252867542465,0,0.26826815422729405,0.766299759617716,1.377914911533831,0.48314548590252576,0.7772075152182947,0.31289453683066065,0.7111824765700512,0.8542252207551966,0.6880502893806327,0.11520148372376927,0.06287924050335303,-0.6861374151518922,0.14687816124467087,0.6522692246685535,-0.5435641627072303,-0.5019872854334967,0,0
104,0.8459376932056916,1,-1.2643075685916398,1.6463307601083208,0,-1.492919325095711,-0.2589098916749385,1.2520182866476461,2.317933285763503,0.22812242616160944,-0.02616841598528369,-0.11494743471733891,0.8160021327294371,-0.3913326248301447,2.8518869297407488,-0.24477498655462862,-0.6861374151518922,0.6679722803134275,-0.48759534405641886,-1.7799929193841038,0.620456284795802,0,1
105,-0.8633670980539562,1,0.0654157255621263,-1.278036654638899,1,-0.7557931048172623,-0.90078028204947,-0.5860724366906518,-0.7134552531372421,-0.5039910259139708,-0.6558567569291803,-0.6721048167483694,-0.9588786503797423,-1.1109212343039963,-0.9110555585325981,-0.860083440670592,-0.6861374151518922,-1.2861306661944099,1.5503443394215621,-0.13142124381493916,-0.5019872854334967,0,0
106,0.41861149539077963,1,1.3951390197158926,-0.13344071533862625,0,-0.3748621050760505,-0.4758383106441089,-0.6364310866451257,-0.5982270338223016,-0.6504137163290868,-0.6316379745851843,-0.7105294637849922,-0.6963026543766989,-0.031538320093218906,-0.5689698777804757,-0.5524292136126103,0.8661761702912419,-0.2439424280568966,-1.178422355404887,0.6928645939696432,-0.5019872854334967,0,0
107,-0.008714702424132305,1,1.3951390197158926,0.02151091026985489,0,0.7827723616699697,-0.027123361817468796,2.0073980359647545,0.4609862129573449,0.6856933337088471,1.71758391278243,0.40378530027706877,0.5052318083460883,0.6880502893806327,0.45728716447589174,1.9088046028512429,0.8661761702912419,1.4496134589165623,0.23777301785947266,0.280721675077352,-0.5019872854334967,0,0
108,-0.7779018584909737,0,0.0654157255621263,-0.6257636524166433,0,1.0053943745057428,-0.67790861872498,-0.5860724366906518,-0.6026588884113377,-0.6138080437253078,-0.5589816275531962,-0.32628299341876427,-0.7661013368585206,-0.3913326248301447,-0.5689698777804757,-0.860083440670592,-0.16869955333751413,-0.7650365471256532,-1.1093396542700402,0.6928645939696432,-0.5019872854334967,0,0
109,0.7604724536427091,1,-1.2643075685916398,1.7333596652963221,0,1.0647602445952824,0.44536456443045025,4.223178633961607,-0.2702697942336244,-0.11963146357429118,-0.1230435453612678,-0.018885817125781933,0.4055194048006287,0.32825598464370687,0.45728716447589174,-0.5524292136126103,-0.6861374151518922,-0.11366889828970743,-1.0747983037026168,-1.3678500004918126,-0.5019872854334967,0,0
110,-0.8633670980539562,1,0.0654157255621263,1.1839984602448483,0,-0.5678011828670538,0.35918752127831405,2.2340119607598874,0.5540551593271046,-0.26605415398940724,0.19180062511068055,0.6727578295334283,0.6032823384991234,0.6880502893806327,1.1414585259801366,1.6011503757932612,-0.6861374151518922,1.1890663993821842,-0.10764048781476138,-0.9557070815995214,-0.5019872854334967,0,0
111,-1.8889499728097447,0,-1.2643075685916398,0.7555340918152466,0,1.1983334522967461,3.054448836415814,-0.23356188700933442,0.638260396518792,-0.26605415398940724,0.579301142614617,0.8072440941616081,2.017536595452224,1.0478445941175585,0.45728716447589174,-0.24477498655462862,-0.6861374151518922,0.27715169101186005,-0.3148885912193018,1.5171504317542255,1.7428998550251007,0,1
112,0.504076734953762,1,0.0654157255621263,0.24924355267001938,0,-1.730382805453869,0.6622929833996206,-0.6616104116223627,-0.6469774343016995,-0.6870193889328658,-0.6558567569291803,0.3077236826855118,0.0033460438339420096,1.4076388988544843,-0.5689698777804757,0.6781876946193164,0.34873830847686393,0.6679722803134275,-0.7639261485958061,0.280721675077352,0.620456284795802,0,0
113,-1.8889499728097447,0,-1.2643075685916398,1.592235498590497,0,0.9361341927346134,0.5523429628262055,0.44627988737606344,-0.18606455704193706,-0.1562371361780702,-0.17148111004925984,-0.4223446110103213,0.2060945977097097,0.6880502893806327,1.483544206732259,1.6011503757932612,-0.6861374151518922,1.3193399291493733,1.5848856899889854,-0.9557070815995214,2.8653434252543994,0,1
114,-0.9488323376169385,1,0.0654157255621263,-0.37271181162039907,0,1.0400244653913076,0.21952127892830026,-0.6616104116223627,-0.2924290671788053,-0.6870193889328658,-0.6558567569291803,0.5382715649052485,-0.09138073953424453,0.6880502893806327,0.45728716447589174,0.06287924050335303,1.38361403210562,0.7982458100806167,-1.0402569531351933,0.6928645939696432,-0.5019872854334967,0,0
115,0.5895419745167444,0,1.3951390197158926,-0.05454011369475388,0,-0.3056019233049211,-0.7135680848568984,-0.6364310866451257,-0.6469774343016995,-0.6870193889328658,-0.6316379745851843,-0.32628299341876427,-0.8176194120236747,-0.7511269295670705,-0.5689698777804757,-0.860083440670592,-0.16869955333751413,-0.8953100768928424,-0.7639261485958061,0.280721675077352,-0.5019872854334967,0,0
116,-0.09417994198711468,1,-1.2643075685916398,1.813101125927518,0,-0.9784151176530353,0.7217254269528179,1.8311427611240958,2.858619545625917,2.0767088926524497,1.3300833952784938,-0.2110090523088959,1.857996749779489,-0.031538320093218906,1.1414585259801366,-0.24477498655462862,-1.2035752769662702,0.01660463147748173,-0.8330088497306529,-1.7799929193841038,1.7428998550251007,0,0
